"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2017-08-19,4917390,8,231,0.971875,3.515625,8.82791666666667,103.965690517175,NA,8.73635416666667,1921.91666666667,23.3345833333333,87.5005208333333
2017-08-19,4917715,8,231,0.55,2.20104166666667,7.36072916666667,85.9643072779837,NA,8.5571875,1982.86458333333,22.9007291666667,29.5379166666667
2017-08-20,4917365,8,232,1.54166666666667,2.89583333333333,9.6853125,114.723912395305,NA,8.88822916666667,1935.55208333333,23.6078125,26.7227083333333
2017-08-20,4917390,8,232,0.829166666666667,3.32291666666667,8.01010416666667,94.4711351716295,NA,8.73052083333333,1929.75,23.3719791666667,101.289739583333
2017-08-20,4917715,8,232,0.377083333333333,1.76875,6.85416666666667,80.8659886955586,NA,8.54927083333333,2005.96875,23.4310416666667,20.2576041666667
2017-08-21,4917365,8,233,1.55625,2.95104166666667,8.9115625,105.240115926329,NA,8.8646875,1940.10416666667,23.42,41.6554166666667
2017-08-21,4917390,8,233,1.97291666666667,3.64270833333333,9.16458333333333,109.789280731831,NA,8.7703125,1952.03125,24.1301041666667,66.9280729166667
2017-08-21,4917715,8,233,0.258333333333333,1.40208333333333,6.41802083333333,75.9241076115783,NA,8.5225,2029.14583333333,23.5513541666667,15.6901041666667
2017-08-22,4917365,8,234,1.24166666666667,2.83125,7.82197916666667,92.1141265332206,NA,8.8234375,1945.36458333333,23.3365625,55.006875
2017-08-22,4917390,8,234,1.60833333333333,2.21979166666667,8.32833333333333,99.2467420880477,NA,8.69020833333333,1968.29166666667,23.9613541666667,46.3748958333333
2017-08-22,4917715,8,234,0.25,1.4,6.17354166666667,73.0647607368028,NA,8.49822916666667,2042.23958333333,23.5966666666667,22.3346875
2017-08-23,4917365,8,235,0.922916666666667,2.58333333333333,7.004375,82.2374120876403,NA,8.78145833333333,1950.45833333333,23.1573958333333,56.5991666666667
2017-08-23,4917390,8,235,1.071875,2.26145833333333,6.6278125,78.213467256951,NA,8.655625,1961.20833333333,23.459375,50.704375
2017-08-23,4917715,8,235,0.379166666666667,2.07083333333333,6.3590625,74.6769345123351,NA,8.47333333333333,2025.13541666667,23.1860416666667,33.5603125
2017-08-24,4917365,8,236,0.946875,2.64479166666667,6.7509375,78.8000255999425,NA,8.75958333333333,1955.1875,22.8764583333333,67.4611458333333
2017-08-24,4917390,8,236,0.894791666666667,3.13229166666667,6.1565625,71.6239393211074,NA,8.63458333333333,1945.39583333333,22.7029166666667,50.745
2017-08-24,4917715,8,236,0.427083333333333,2.02916666666667,6.35916666666667,74.2998950174063,NA,8.44395833333333,2019.91666666667,22.9338541666667,47.7598958333333
2017-08-25,4917365,8,237,0.89375,2.30625,7.10729166666667,83.2448048888663,NA,8.77447916666667,1959.17708333333,22.96875,48.091875
2017-08-25,4917390,8,237,0.941666666666667,3.0625,6.90177083333333,81.464446710911,NA,8.70510416666667,1924.09375,23.3284375,44.44921875
2017-08-25,4917715,8,237,0.372916666666667,2.12395833333333,6.82604166666667,80.2195484229057,NA,8.48197916666667,2008.94791666667,23.1780208333333,28.5276041666667
2017-08-26,4917365,8,238,0.915625,2.696875,7.94145833333333,93.7650777579575,NA,8.83791666666667,1959.32291666667,23.431875,32.1776041666667
2017-08-26,4917390,8,238,1.50833333333333,5.55625,8.8453125,106.015252404604,NA,8.77697916666667,1932.19791666667,24.2695833333333,40.3221401515151
2017-08-26,4917715,8,238,0.35625,1.915625,6.903125,81.9203621951607,NA,8.51625,2010.28125,23.7253125,19.1477083333333
2017-08-27,4917365,8,239,1.11979166666667,3.72395833333333,8.1590625,97.0862318129831,NA,8.87604166666667,1964.01041666667,23.875,33.8880208333333
2017-08-27,4917390,8,239,1.4625,8.253125,8.3240625,99.2468836088964,NA,8.77989583333333,1935.71875,23.8997916666667,42.0875473484848
2017-08-27,4917715,8,239,0.501041666666667,2.725,7.27364583333333,86.8106392265781,NA,8.57208333333333,2034.8125,24.0135416666667,21.0485416666667
2017-08-28,4917365,8,240,0.95625,3.36666666666667,7.77510416666667,92.3795894864916,NA,8.86114583333333,1958.08333333333,23.7719791666667,41.43875
2017-08-28,4917390,8,240,2.00833333333333,8.88958333333333,9.2640625,111.305385769234,NA,8.82041666666667,1953.54166666667,24.2651041666667,36.9217708333333
2017-08-28,4917715,8,240,0.622916666666667,3.43645833333333,7.31270833333333,87.3455485377545,NA,8.61322916666667,2008.80208333333,24.0451041666667,24.528125
2017-08-29,4917365,8,241,0.990625,3.59791666666667,7.89520833333333,93.5933520320949,NA,8.86427083333333,1953.734375,23.6619270833333,42.2692708333333
2017-08-29,4917390,8,241,1.75833333333333,9.321875,9.87802083333333,119.18195289373,NA,8.84302083333333,1942.07291666667,24.5553125,34.4871354166667
2017-08-29,4917715,8,241,0.627083333333333,2.89270833333333,6.91604166666667,82.4662003876631,NA,8.5865625,1988.95833333333,23.9658333333333,33.0936458333333
2017-08-30,4917365,8,242,1.028125,3.85208333333333,7.55197916666667,90.0815727969962,NA,8.84885416666667,1954.48958333333,24.0147916666667,83.68625
2017-08-30,4917390,8,242,1.30625,9.14479166666667,8.28885416666667,99.8444193791309,NA,8.77729166666667,1985.0625,24.5245833333333,44.7490104166667
2017-08-30,4917715,8,242,0.75,3.05520833333333,6.6,78.4282747150542,NA,8.55916666666667,1980.20833333333,23.8157291666667,59.0139583333333
2017-08-31,4917365,8,243,1.24791666666667,5.48854166666667,6.70552083333333,79.0386237613721,NA,8.78572916666667,1955.15625,23.3967708333333,58.8644791666667
2017-08-31,4917390,8,243,1.16875,8.20625,6.53489583333333,77.7760042776058,NA,8.6909375,2012,23.9121875,49.84265625
2017-08-31,4917715,8,243,0.666666666666667,2.73958333333333,6.26947916666667,73.7316850211231,NA,8.52958333333333,1984.66666666667,23.2825,45.5542708333333
2017-09-01,4917365,9,244,1.43645833333333,6.05208333333333,7.805,92.2126573889984,NA,8.85635416666667,1960.375,23.3678125,48.6190625
2017-09-01,4917390,9,244,1.26666666666667,8.075,7.67270833333333,90.7176795098418,NA,8.73729166666667,1973.02083333333,23.475625,60.0831770833333
2017-09-01,4917715,9,244,0.842708333333333,3.41979166666667,6.97572916666667,81.3656098757081,NA,8.569375,1992.04166666667,22.8264583333333,35.8702083333333
2017-09-02,4917365,9,245,1.5,6.42916666666667,8.58458333333333,101.335305291404,NA,8.91333333333333,1968.33333333333,23.3944791666667,40.5945833333333
2017-09-02,4917390,9,245,1.103125,6.33541666666667,8.08822916666667,95.290860900537,NA,8.7640625,1976.65625,23.3103125,63.0440104166667
2017-09-02,4917715,9,245,0.666666666666667,3.846875,7.081875,82.8979839694746,NA,8.5803125,1999.36458333333,22.9894791666667,31.2692708333333
2017-09-03,4917365,9,246,1.38125,5.3875,8.82760416666667,104.72384179413,NA,8.91604166666667,1974.9375,23.6504166666667,44.5070833333333
2017-09-03,4917390,9,246,0.888541666666667,4.953125,8.1409375,95.4078086520633,NA,8.73072916666667,2029.0625,23.0198958333333,62.8148958333333
2017-09-03,4917715,9,246,0.551041666666667,3.75625,7.5003125,88.4812355725862,NA,8.60291666666667,2004.875,23.3628125,27.1294791666667
2017-09-04,4917365,9,247,1.21875,5.875,9.23604166666667,109.768616662166,NA,8.94145833333333,1977.98958333333,23.7738541666667,35.2220833333333
2017-09-04,4917390,9,247,1.09270833333333,7.31770833333333,8.70520833333333,103.397126473107,NA,8.80114583333333,2012.96875,23.6592708333333,53.9431770833333
2017-09-04,4917715,9,247,0.555208333333333,3.61666666666667,7.85677083333333,92.8911742134186,NA,8.62875,2012.28125,23.529375,23.9045833333333
2017-09-05,4917365,9,248,1.184375,6.48229166666667,8.56760416666667,101.533713731104,NA,8.93479166666667,1991.625,23.6636458333333,38.9657291666667
2017-09-05,4917390,9,248,0.675,3.909375,7.10333333333333,82.9238957016619,NA,8.67510416666667,2061.6875,22.8769791666667,50.64125
2017-09-05,4917715,9,248,0.74375,4.48854166666667,7.83635416666667,92.8740769517393,NA,8.67114583333333,2006.86458333333,23.6528125,35.9789583333333
2017-09-06,4917365,9,249,1.00104166666667,4.796875,8.31885416666667,98.1948424674708,NA,8.9240625,1999.95833333333,23.3659375,43.0828125
2017-09-06,4917390,9,249,0.642708333333333,3.77395833333333,7.07125,83.080816587122,NA,8.67052083333333,2067.71875,23.161875,58.0319791666667
2017-09-06,4917715,9,249,0.607291666666667,3.825,7.07958333333333,83.7428240098956,NA,8.62864583333333,2018.75,23.5578125,37.0397916666667
2017-09-07,4917365,9,250,1.28020833333333,6.51354166666667,8.40802083333333,98.883134043175,NA,8.92010416666667,2009.45833333333,23.2555208333333,56.2047916666667
2017-09-07,4917390,9,250,0.659375,3.56979166666667,6.901875,80.8060044992143,NA,8.69135416666667,2056.1875,23.023125,52.1197916666667
2017-09-07,4917715,9,250,0.710416666666667,4.79791666666667,7.0653125,82.9411995269171,NA,8.63697916666667,2028.38541666667,23.1555208333333,43.6444791666667
2017-09-08,4917365,9,251,1.08958333333333,4.08958333333333,6.80895833333333,79.513377012055,NA,8.84625,2024.22916666667,22.9002083333333,90.9725
2017-09-08,4917390,9,251,0.905208333333333,4.81458333333333,6.50197916666667,75.7361093379079,NA,8.71208333333333,1986.625,22.7675,54.47703125
2017-09-08,4917715,9,251,0.586458333333333,3.565625,6.63822916666667,77.4207008324722,NA,8.6278125,2031.625,22.8395833333333,48.2833333333333
2017-09-09,4917365,9,252,1.07291666666667,4.54583333333333,6.57177083333333,75.3986800709421,NA,8.78864583333333,2035.95833333333,21.9863541666667,55.4086458333333
2017-09-09,4917390,9,252,0.861458333333333,4.68645833333333,6.73229166666667,77.4500195517785,NA,8.72645833333333,1990.13541666667,22.1185416666667,49.1327604166667
2017-09-09,4917715,9,252,0.610416666666667,3.51770833333333,6.56958333333333,75.6792094578582,NA,8.6565625,2034.04166666667,22.1991666666667,31.9205208333333
2017-09-10,4917365,9,253,1.05729166666667,4.63958333333333,7.7221875,88.5855436478972,NA,8.84229166666667,2038.97916666667,21.8433333333333,43.7127083333333
2017-09-10,4917390,9,253,0.773958333333333,3.76354166666667,6.9671875,79.6454198004373,NA,8.7375,1973.89583333333,21.7340625,46.47578125
2017-09-10,4917715,9,253,0.960416666666667,7.13020833333333,7.41208333333333,84.9390145029038,NA,8.6840625,2037.38541666667,21.9092708333333,32.37
2017-09-11,4917365,9,254,1.26145833333333,5.759375,9.40114583333333,109.142185011977,NA,8.95145833333333,2043.47916666667,22.4420833333333,30.5703125
2017-09-11,4917390,9,254,0.872916666666667,4.809375,8.8434375,101.27942089422,NA,8.8178125,2042.90625,21.8523958333333,57.0327604166667
2017-09-11,4917715,9,254,0.735416666666667,5.09583333333333,7.9453125,91.2373483573102,NA,8.68927083333333,2024.375,21.9970833333333,30.8248958333333
2017-09-12,4917365,9,255,1.38541666666667,8.10520833333333,9.43260416666667,109.198160358438,NA,8.9721875,2042.15625,22.4315625,42.4346875
2017-09-12,4917390,9,255,1.28854166666667,9.33541666666667,9.32552083333333,107.950115183645,NA,8.860625,2075.76041666667,22.3975,62.9307291666667
2017-09-12,4917715,9,255,0.563541666666667,3.20416666666667,7.49520833333333,86.1283709698236,NA,8.65427083333333,2039.05208333333,22.0691666666667,33.3266666666667
2017-09-13,4917365,9,256,1.35,7.13958333333333,8.39770833333333,97.1261716463567,NA,8.94807291666667,2043.80208333333,22.3625520833333,41.6058854166667
2017-09-13,4917390,9,256,1.178125,8.73958333333333,8.329375,96.2650240078518,NA,8.83916666666667,2073.32291666667,22.3355208333333,72.1748958333333
2017-09-13,4917715,9,256,0.641666666666667,3.86145833333333,7.2125,82.870837777036,NA,8.6378125,2051.64583333333,22.0517708333333,36.9847916666667
2017-09-14,4917365,9,257,1.178125,3.77395833333333,6.87239583333333,77.798422369198,NA,8.82635416666667,2047.09375,21.2798958333333,141.023645833333
2017-09-14,4917390,9,257,1.034375,5.15208333333333,6.76552083333333,77.0182878370562,NA,8.7578125,2051.29166666667,21.5797916666667,70.9252604166667
2017-09-14,4917715,9,257,0.676041666666667,3.11770833333333,6.6940625,75.9137848418251,NA,8.60354166666667,2051.38541666667,21.3880208333333,76.811875
2017-09-15,4917365,9,258,0.817708333333333,2.446875,6.51614583333333,71.0194940092321,NA,8.69041666666667,2051.51041666667,19.4089583333333,97.5878125
2017-09-15,4917390,9,258,0.730208333333333,3.75,6.604375,72.8493673547798,NA,8.70052083333333,2075.73958333333,19.9990625,74.7850520833333
2017-09-15,4917715,9,258,0.897916666666667,4.54270833333333,6.87541666666667,75.8563448104774,NA,8.60260416666667,2032.70833333333,19.9963541666667,55.6994791666667
2017-09-16,4917365,9,259,0.707291666666667,2.18854166666667,6.85010416666667,72.9246628914695,NA,8.68625,2050.625,18.2360416666667,69.5251041666667
2017-09-16,4917390,9,259,0.873958333333333,4.63125,7.08885416666667,76.7565467870074,NA,8.73541666666667,2039.10416666667,19.0711458333333,74.8444791666667
2017-09-16,4917715,9,259,1.13125,4.52083333333333,7.83666666666667,84.7394480159041,NA,8.65520833333333,2033.63541666667,18.9782291666667,48.2776041666667
2017-09-17,4917365,9,260,1.63541666666667,5.60833333333333,9.00177083333333,96.1846331968803,NA,8.8896875,2038.17708333333,18.3215625,51.7869791666667
2017-09-17,4917390,9,260,0.873958333333333,3.5625,8.0753125,86.102185991458,NA,8.79322916666667,2024.9375,18.3072916666667,75.1713541666667
2017-09-17,4917715,9,260,1.1125,4.96666666666667,8.76770833333333,94.1796818434363,NA,8.70354166666667,2054.95833333333,18.5983333333333,39.5021875
2017-09-18,4917365,9,261,1.78958333333333,5.72604166666667,8.48875,90.3291189495555,NA,8.8696875,2043.07291666667,18.2077083333333,78.7901041666667
2017-09-18,4917390,9,261,1.58854166666667,7.984375,9.08010416666667,97.2154591905453,NA,8.87989583333333,2016.53125,18.4625,77.9073660714286
2017-09-18,4917715,9,261,0.720833333333333,3.06770833333333,7.87208333333333,83.9159354491967,NA,8.66510416666667,2052.6875,18.3154166666667,81.0222916666667
2017-09-19,4917365,9,262,1.57395833333333,3.94583333333333,7.56760416666667,78.6544484750652,NA,8.7853125,2048.33333333333,17.1057291666667,151.683645833333
2017-09-19,4917390,9,262,1.575,6.58333333333333,7.64354166666667,79.5813058485655,NA,8.77458333333333,2011.13541666667,17.1728125,122.300411706349
2017-09-19,4917715,9,262,1.08854166666667,3.18541666666667,7.7290625,79.9879285884585,NA,8.64260416666667,2053.22916666667,16.9069791666667,197.5928125
2017-09-20,4917365,9,263,1.334375,3.296875,7.8275,80.3762840393591,NA,8.75677083333333,2048.15625,16.4959375,66.6167708333333
2017-09-20,4917390,9,263,0.710416666666667,3.08020833333333,7.69947916666667,78.4085663117337,NA,8.69354166666667,2076.10416666667,16.1442708333333,113.931545138889
2017-09-20,4917715,9,263,0.585416666666667,2.7,7.91739583333333,80.713282367743,NA,8.62651041666667,2047.43229166667,16.1830208333333,52.6273958333333
2017-09-21,4917365,9,264,1.828125,3.125,7.73979166666667,78.7886328351946,NA,8.7290625,2041.35416666667,16.1404166666667,306.438125
2017-09-21,4917390,9,264,1.096875,3.03125,7.898125,79.7692744994249,NA,8.68208333333333,2075.01041666667,15.7691666666667,102.686510416667
2017-09-21,4917715,9,264,1.18854166666667,2.94375,7.97708333333333,80.2949457715087,NA,8.62385416666667,2050.66666666667,15.6145833333333,201.807604166667
2017-09-22,4917365,9,265,0.976041666666667,2.15416666666667,8.14510416666667,79.4844622975282,NA,8.675,2065.33333333333,14.2013541666667,93.0707291666667
2017-09-22,4917390,9,265,0.94375,3.003125,8.0753125,79.5422054711028,NA,8.6834375,2039.47916666667,14.6229166666667,78.5680208333333
2017-09-22,4917715,9,265,1.10833333333333,3.059375,8.123125,79.6014506799376,NA,8.66,2005.3125,14.39125,75.7395833333333
2017-09-23,4917365,9,266,1.01666666666667,2,8.1721875,77.9370629028588,NA,8.65541666666667,2069.76041666667,13.1829166666667,99.5391666666667
2017-09-23,4917390,9,266,0.822916666666667,2.809375,8.20166666666667,79.0163864727889,NA,8.67135416666667,2072.84375,13.6319791666667,78.2325
2017-09-23,4917715,9,266,0.95625,3.33333333333333,8.266875,79.5312644002425,NA,8.65447916666667,2054.0625,13.5692708333333,78.9329166666667
2017-09-24,4917365,9,267,0.936458333333333,1.96458333333333,8.21739583333333,76.7123855017091,NA,8.6440625,2061.875,12.2516666666667,70.5427083333333
2017-09-24,4917390,9,267,0.8,2.67395833333333,8.1828125,76.9863896058822,NA,8.65354166666667,2057.21875,12.58875,74.9472916666667
2017-09-24,4917715,9,267,0.797916666666667,2.93645833333333,8.25114583333333,77.4874863955219,NA,8.63989583333333,2037.94791666667,12.5117708333333,65.160625
2017-09-25,4917365,9,268,0.797916666666667,2.03229166666667,8.30395833333333,77.4629214386072,NA,8.66114583333333,2072.34375,12.2035416666667,40.8466666666667
2017-09-25,4917390,9,268,0.722916666666667,3.16145833333333,8.3825,78.275467366448,NA,8.669375,2060.22916666667,12.2475,73.324453125
2017-09-25,4917715,9,268,0.642708333333333,2.78958333333333,8.43802083333333,78.3629020008397,NA,8.64510416666667,2028.82291666667,12.0117708333333,37.6685416666667
2017-09-26,4917365,9,269,0.792708333333333,2.23854166666667,8.28020833333333,77.6361369110499,NA,8.67322916666667,2067.88541666667,12.4278125,41.4183333333333
2017-09-26,4917390,9,269,0.627083333333333,2.42916666666667,8.43677083333333,78.9720876218555,NA,8.6625,2058.64583333333,12.3567708333333,68.4176822916667
2017-09-26,4917715,9,269,0.607291666666667,2.225,8.46625,79.0654448145725,NA,8.62291666666667,2037.04166666667,12.2528125,41.5472916666667
2017-09-27,4917365,9,270,0.775,2.125,8.3096875,78.6244258241949,NA,8.66583333333333,2074.9375,12.8271875,42.5055208333333
2017-09-27,4917390,9,270,0.735416666666667,2.9125,8.6459375,81.7113287937229,NA,8.66520833333333,2052.97916666667,12.7677083333333,70.06703125
2017-09-27,4917715,9,270,0.652083333333333,2.3875,8.64854166666667,81.4672919630284,NA,8.62322916666667,2046.07291666667,12.6253125,39.7070833333333
2017-09-28,4917365,9,271,0.804166666666667,2.47916666666667,8.55354166666667,81.5831045707822,NA,8.684375,2069.40625,13.171875,35.0872916666667
2017-09-28,4917390,9,271,0.669791666666667,2.528125,8.65822916666667,82.6021519097245,NA,8.66916666666667,2074.79166666667,13.1844791666667,69.375
2017-09-28,4917715,9,271,0.783333333333333,2.409375,8.79697916666667,83.783617605349,NA,8.63791666666667,2042.98958333333,13.1044791666667,33.4947916666667
2017-09-29,4917365,9,272,0.728125,2.25729166666667,8.84052083333333,85.7534051613634,NA,8.71104166666667,2071.8125,13.905625,28.88875
2017-09-29,4917390,9,272,0.694791666666667,2.65833333333333,8.98333333333333,86.7240148678118,NA,8.6965625,2068.76041666667,13.7014583333333,68.8470833333333
2017-09-29,4917715,9,272,0.63125,2.128125,8.6565625,83.3497466136918,NA,8.6275,2032.05208333333,13.5805208333333,29.4216666666667
2017-09-30,4917365,9,273,0.829166666666667,2.30416666666667,8.4925,82.9037219971449,NA,8.68885416666667,2058.85416666667,14.2159375,57.805
2017-09-30,4917390,9,273,0.797916666666667,3.05625,9.02822916666667,87.7961200435384,NA,8.70854166666667,2052.94791666667,14.0439583333333,68.2997916666667
2017-09-30,4917715,9,273,0.604166666666667,1.928125,8.16322916666667,78.7542599955445,NA,8.5959375,2036.10416666667,13.6911458333333,56.0792708333333
2017-10-01,4917365,10,274,0.958333333333333,2.63229166666667,8.1859375,78.5167979986408,NA,8.65614583333333,2062.60416666667,13.4361458333333,90.8985416666667
2017-10-01,4917390,10,274,0.878125,3.2625,8.47270833333333,81.5127309745709,NA,8.68708333333333,2028.19791666667,13.5672916666667,85.9011979166667
2017-10-01,4917715,10,274,0.746875,2.11875,8.15052083333333,77.9443409006622,NA,8.57052083333333,2033.89583333333,13.3040625,94.3348958333333
2017-10-02,4917365,10,275,0.913541666666667,2.58958333333333,8.31020833333333,77.8015124674505,NA,8.6603125,2074.95833333333,12.3715625,72.6316666666667
2017-10-02,4917390,10,275,0.85625,3.58645833333333,8.25854166666667,77.7469647805671,NA,8.68260416666667,1953.19791666667,12.6133333333333,95.28640625
2017-10-02,4917715,10,275,0.78125,2.35833333333333,8.3875,78.4251163598169,NA,8.57239583333333,2026.27083333333,12.3176041666667,90.7288541666667
2017-10-03,4917365,10,276,0.8625,2.71979166666667,8.38302083333333,77.5902438007438,NA,8.64833333333333,2079.60416666667,11.8722916666667,58.79625
2017-10-03,4917390,10,276,0.767708333333333,3.128125,8.31697916666667,77.4423061416547,NA,8.6665625,1967.08333333333,12.1335416666667,95.5476041666667
2017-10-03,4917715,10,276,0.776041666666667,2.61875,8.374375,77.5446755303921,NA,8.57239583333333,2029.72916666667,11.894375,77.5378125
2017-10-04,4917365,10,277,0.896875,3.09791666666667,8.57239583333333,79.6386778023698,NA,8.6284375,2079.78125,12.0303125,67.231875
2017-10-04,4917390,10,277,0.8375,3.296875,8.70208333333333,81.0529948338496,NA,8.669375,2030.96875,12.1404166666667,104.785711805556
2017-10-04,4917715,10,277,0.859375,2.771875,8.59583333333333,79.5225389365587,NA,8.5665625,2038.67708333333,11.8546875,97.6964583333333
2017-10-05,4917365,10,278,0.869791666666667,3.07916666666667,8.6875,80.8542088775601,NA,8.63947916666667,2084.5,12.1069791666667,59.1263541666667
2017-10-05,4917390,10,278,0.772916666666667,3.11041666666667,8.60166666666667,79.939826941274,NA,8.64572916666667,1996.89583333333,12.0486458333333,106.746788194444
2017-10-05,4917715,10,278,0.805208333333333,3.11666666666667,8.88916666666667,81.7909767615223,NA,8.58166666666667,2043.45833333333,11.6228125,70.5360416666667
2017-10-06,4917365,10,279,0.829166666666667,3.17708333333333,8.83791666666667,82.5286341697377,NA,8.6509375,2087.61458333333,12.2430208333333,45.1192708333333
2017-10-06,4917390,10,279,0.6625,2.734375,8.46947916666667,78.3171505553058,NA,8.63729166666667,1990.39583333333,11.8346875,104.277395833333
2017-10-06,4917715,10,279,0.776041666666667,3.440625,9.02802083333333,83.8322882782471,NA,8.603125,2047.97916666667,11.9925,43.1092708333333
2017-10-07,4917365,10,280,0.830208333333333,3.34791666666667,9.04614583333333,84.9132032659147,NA,8.66625,2085.4375,12.4561458333333,41.256875
2017-10-07,4917390,10,280,0.658333333333333,3.18958333333333,8.82,81.9390820652178,NA,8.66145833333333,1999.60416666667,11.991875,102.895260416667
2017-10-07,4917715,10,280,0.779166666666667,3.46979166666667,8.9265625,83.2484915767571,NA,8.59572916666667,2048.1875,12.1927083333333,35.5117708333333
2017-10-08,4917365,10,281,1.34583333333333,3.58125,8.94270833333333,83.0341346225154,NA,8.6625,2089.63541666667,12.0130208333333,232.0059375
2017-10-08,4917390,10,281,1.178125,4.12083333333333,9.03916666666667,83.5560102473562,NA,8.67864583333333,1984.15625,11.8142708333333,115.463802083333
2017-10-08,4917715,10,281,1.37083333333333,3.50104166666667,8.798125,80.6766060257501,NA,8.56666666666667,2058.39583333333,11.4786458333333,225.481875
2017-10-09,4917365,10,282,1.178125,3.11979166666667,9.2371875,82.201474916812,NA,8.66364583333333,2077.88541666667,10.206875,161.823645833333
2017-10-09,4917390,10,282,1.01666666666667,3.65104166666667,9.22947916666667,82.3486653807053,NA,8.62729166666667,2036.02083333333,10.3171875,119.95265625
2017-10-09,4917715,10,282,1.30625,3.534375,9.31729166666667,82.52231231602,NA,8.59510416666667,2075.97916666667,10.008125,186.314375
2017-10-10,4917365,10,283,0.916666666666667,3.28645833333333,9.40708333333333,83.5263892704907,NA,8.66447916666667,2098.0625,10.1008333333333,53.1298958333333
2017-10-10,4917390,10,283,0.745833333333333,3.39583333333333,9.33041666666667,82.7021639159244,NA,8.6303125,2059.55208333333,10.0389583333333,106.26
2017-10-10,4917715,10,283,0.910416666666667,3.76354166666667,9.36,82.700332952169,NA,8.61114583333333,2027.35416666667,9.90239583333333,56.6592708333333
2017-10-11,4917365,10,284,0.989583333333333,3.503125,9.43666666666667,84.4519580940804,NA,8.67041666666667,2102.21875,10.433125,76.5191666666667
2017-10-11,4917390,10,284,0.733333333333333,3.10104166666667,9.19729166666667,82.5304563116845,NA,8.634375,2032.07291666667,10.5496875,98.2626041666667
2017-10-11,4917715,10,284,0.827083333333333,3.21354166666667,9.204375,82.0420475274124,NA,8.6021875,2089.86458333333,10.275625,56.2197916666667
2017-10-12,4917365,10,285,1.20833333333333,3.653125,9.43083333333333,83.9307323736688,NA,8.6575,2100.3125,10.20875,148.153541666667
2017-10-12,4917390,10,285,0.902083333333333,3.25104166666667,9.2740625,82.9497596915281,NA,8.62729166666667,2014.73958333333,10.4228125,105.676197916667
2017-10-12,4917715,10,285,1.209375,3.60208333333333,9.311875,82.7282556973222,NA,8.59291666666667,2096.1875,10.1396875,152.2871875
2017-10-13,4917365,10,286,0.853125,3.021875,9.46385416666667,83.0995126503202,NA,8.65145833333333,2098.23958333333,9.64635416666667,50.4420833333333
2017-10-13,4917390,10,286,0.735416666666667,3.034375,9.20489583333333,81.608678735109,NA,8.63197916666667,1980.17708333333,10.0457291666667,101.315989583333
2017-10-13,4917715,10,286,0.819791666666667,3.43645833333333,9.3715625,82.8979572324199,NA,8.59697916666667,2046.75,9.9490625,53.27
2017-10-14,4917365,10,287,1.084375,2.99375,9.55958333333333,83.1102511289406,NA,8.64947916666667,2103.52083333333,9.236875,130.783958333333
2017-10-14,4917390,10,287,0.90625,2.92708333333333,9.42677083333333,82.3535201548324,NA,8.6184375,1988.07291666667,9.43916666666667,102.5221875
2017-10-14,4917715,10,287,1.21354166666667,3.6125,9.48333333333333,82.5517651839001,NA,8.595625,2028.77083333333,9.29010416666667,159.808125
2017-10-15,4917365,10,288,0.854166666666667,2.94479166666667,9.63114583333333,83.2947894216044,NA,8.65302083333333,2108.82291666667,9.0125,50.2216666666667
2017-10-15,4917390,10,288,0.701041666666667,2.48854166666667,9.37135416666667,81.2851586713504,NA,8.61229166666667,1990.625,9.13916666666667,86.88359375
2017-10-15,4917715,10,288,0.8125,3.38229166666667,9.51260416666667,81.6740100925477,NA,8.6009375,2018.13541666667,8.72041666666667,52.0448958333333
2017-10-16,4917365,10,289,0.794791666666667,2.92083333333333,9.61072916666667,83.3841393049886,NA,8.65510416666667,2111.63541666667,9.1459375,35.9182291666667
2017-10-16,4917390,10,289,0.615625,2.296875,9.21145833333333,79.9815196410061,NA,8.6021875,2023.38541666667,9.18166666666667,83.0240625
2017-10-16,4917715,10,289,0.670833333333333,2.865625,9.41364583333333,81.7197969514447,NA,8.59333333333333,2018.89583333333,9.15927083333333,36.30125
2017-10-17,4917365,10,290,0.817708333333333,3.14583333333333,9.55947916666667,83.4554637649943,NA,8.65854166666667,2111.88541666667,9.4028125,33.9094791666667
2017-10-17,4917390,10,290,0.579166666666667,2.28229166666667,9.14822916666667,80.2737103432882,NA,8.59854166666667,2038.20833333333,9.61541666666667,87.8147395833333
2017-10-17,4917715,10,290,0.640625,2.88958333333333,9.4359375,82.8258726049385,NA,8.59854166666667,2038.875,9.6203125,29.5680208333333
2017-10-18,4917365,10,291,0.788541666666667,3.06354166666667,9.48614583333333,83.5296584603156,NA,8.66041666666667,2112.04166666667,9.75791666666667,31.7344791666667
2017-10-18,4917390,10,291,0.586458333333333,2.58541666666667,9.23177083333333,81.1950809049604,NA,8.61052083333333,2072.92708333333,9.71385416666667,85.0997916666667
2017-10-18,4917715,10,291,0.5875,2.69791666666667,9.58072916666667,85.229040550096,NA,8.60916666666667,2058.25,10.1830208333333,24.8238541666667
2017-10-19,4917365,10,292,0.760416666666667,3.16041666666667,9.55166666666667,85.1343914669377,NA,8.67020833333333,2111.71875,10.2701041666667,27.0879166666667
2017-10-19,4917390,10,292,0.563541666666667,2.51145833333333,9.35354166666667,83.3125335684143,NA,8.6228125,2077.52083333333,10.2378125,89.0636458333333
